Country,Time,Total Exports Value ($US),Customs Import Value (Gen) ($US)
Luxembourg,September 2018,"101,827,683","45,308,293"
Luxembourg,October 2018,"72,892,511","49,196,649"
Luxembourg,November 2018,"80,401,793","44,413,075"
Luxembourg,December 2018,"77,605,829","48,894,133"
Luxembourg,January 2019,"78,464,291","45,939,865"
Luxembourg,February 2019,"107,561,981","38,146,406"
Luxembourg,March 2019,"179,940,901","81,060,480"
Luxembourg,April 2019,"145,469,437","59,476,001"
Luxembourg,May 2019,"298,020,081","49,335,792"
Luxembourg,June 2019,"140,803,234","56,311,980"
Luxembourg,July 2019,"111,441,421","57,792,608"
Luxembourg,August 2019,"166,933,118","42,282,825"
Luxembourg,September 2019,"108,128,319","35,394,373"
Luxembourg,October 2019,"110,379,608","50,294,846"
Luxembourg,November 2019,"329,859,876","40,157,461"
Luxembourg,December 2019,"144,701,501","79,696,856"
Macau,January 2016,"28,135,059","6,428,326"
Macau,February 2016,"35,248,610","4,132,471"
Macau,March 2016,"113,116,933","5,435,522"
Macau,April 2016,"41,982,477","12,504,947"
Macau,May 2016,"40,018,233","8,748,538"
Macau,June 2016,"34,753,230","10,971,427"
Macau,July 2016,"35,622,992","12,988,927"
Macau,August 2016,"46,271,808","9,393,080"
Macau,September 2016,"46,200,833","8,745,213"
Macau,October 2016,"89,719,509","4,787,107"
Macau,November 2016,"29,522,964","20,635,122"
Macau,December 2016,"91,426,956","14,564,600"
Macau,January 2017,"35,927,852","7,035,647"
Macau,February 2017,"35,368,038","5,503,296"
Macau,March 2017,"50,055,881","5,962,440"
Macau,April 2017,"38,533,861","9,684,932"
Macau,May 2017,"38,513,996","8,116,555"
Macau,June 2017,"33,787,566","8,300,545"
Macau,July 2017,"33,575,369","8,098,308"
Macau,August 2017,"53,799,513","8,925,521"
Macau,September 2017,"59,667,114","8,595,105"
Macau,October 2017,"36,583,670","8,650,303"
Macau,November 2017,"45,417,739","8,117,679"
Macau,December 2017,"39,996,733","8,388,563"
Macau,January 2018,"33,377,166","13,050,506"
Macau,February 2018,"32,962,515","5,737,320"
Macau,March 2018,"38,974,567","7,546,455"
Macau,April 2018,"45,236,440","10,356,309"
Macau,May 2018,"54,923,940","8,608,811"
Macau,June 2018,"42,579,000","10,394,015"
Macau,July 2018,"48,930,348","8,595,295"
Macau,August 2018,"51,345,975","9,195,416"
Macau,September 2018,"65,065,636","7,164,784"
Macau,October 2018,"47,325,387","6,746,488"
Macau,November 2018,"68,856,710","9,155,141"
Macau,December 2018,"71,929,871","5,492,319"
Macau,January 2019,"86,330,130","7,036,206"
Macau,February 2019,"64,750,442","20,031,540"
Macau,March 2019,"66,419,049","9,555,990"
Macau,April 2019,"62,287,893","4,359,215"
Macau,May 2019,"87,929,644","7,291,911"
Macau,June 2019,"63,976,023","4,891,374"
Macau,July 2019,"37,637,091","5,837,943"
Macau,August 2019,"22,120,449","14,435,549"
Macau,September 2019,"15,541,248","7,501,091"
Macau,October 2019,"17,077,753","6,100,379"
Macau,November 2019,"20,860,635","8,391,285"
Macau,December 2019,"27,212,937","8,411,191"
Macedonia,January 2016,"1,128,811","12,967,680"
Macedonia,February 2016,"1,319,226","22,089,627"
Macedonia,March 2016,"4,917,751","25,868,405"
Macedonia,April 2016,"5,889,214","9,909,653"
Macedonia,May 2016,"3,946,901","17,198,846"
Macedonia,June 2016,"1,106,646","14,535,870"
Macedonia,July 2016,"6,032,762","18,229,136"
Macedonia,August 2016,"1,951,998","22,286,939"
Macedonia,September 2016,"2,032,486","15,765,919"
Macedonia,October 2016,"5,418,668","25,096,221"
Macedonia,November 2016,"3,752,300","28,467,563"
Macedonia,December 2016,"8,362,766","17,765,072"
Macedonia,January 2017,"4,806,996","13,034,069"
Macedonia,February 2017,"3,639,121","26,438,501"
Macedonia,March 2017,"3,691,852","16,997,073"
Macedonia,April 2017,"2,194,692","15,318,341"
Macedonia,May 2017,"3,633,824","21,114,309"
Macedonia,June 2017,"1,468,774","12,526,203"
Macedonia,July 2017,"1,976,060","10,253,015"
Macedonia,August 2017,"4,265,780","24,678,649"
Macedonia,September 2017,"3,707,320","39,284,645"
Macedonia,October 2017,"3,199,753","24,245,437"
Macedonia,November 2017,"3,418,133","32,375,901"
Macedonia,December 2017,"5,223,214","18,992,912"
Macedonia,January 2018,"3,812,662","31,564,044"
Macedonia,February 2018,"4,079,066","27,086,224"
Macedonia,March 2018,"3,925,413","31,241,870"
Macedonia,April 2018,"2,818,818","18,865,270"
Macedonia,May 2018,"2,857,254","21,718,084"
Macedonia,June 2018,"2,154,652","36,832,698"
Macedonia,July 2018,"2,843,650","37,192,795"
Macedonia,August 2018,"2,572,989","20,593,791"
Macedonia,September 2018,"3,305,359","20,781,768"
Macedonia,October 2018,"2,616,159","31,653,086"
Macedonia,November 2018,"4,689,271","38,283,916"
Macedonia,December 2018,"5,744,018","36,786,000"
Macedonia,January 2019,"2,955,707","27,142,737"
Macedonia,February 2019,"2,826,313","31,635,315"
Macedonia,March 2019,"2,972,065","26,762,560"
Macedonia,April 2019,"4,476,015","26,025,853"
Macedonia,May 2019,"4,296,915","24,494,060"
Macedonia,June 2019,"4,441,256","16,995,000"
Macedonia,July 2019,"3,364,369","21,464,276"
Macedonia,August 2019,"3,986,328","8,517,277"
Macedonia,September 2019,"3,436,914","15,266,025"
Macedonia,October 2019,"1,631,219","26,698,871"
Macedonia,November 2019,"1,491,505","20,553,530"
Macedonia,December 2019,"2,779,343","37,592,713"
Madagascar,January 2016,"2,273,784","21,499,718"
Madagascar,February 2016,"2,048,147","38,164,742"
Madagascar,March 2016,"1,353,632","28,237,107"
Madagascar,April 2016,"4,141,736","32,001,941"
Madagascar,May 2016,"2,565,468","39,772,985"
Madagascar,June 2016,"3,687,975","38,448,896"
Madagascar,July 2016,"4,959,370","41,219,327"
Madagascar,August 2016,"3,550,011","40,217,026"
Madagascar,September 2016,"4,118,391","30,861,885"
Madagascar,October 2016,"3,468,524","39,921,436"
Madagascar,November 2016,"3,599,746","45,868,584"
Madagascar,December 2016,"6,200,584","49,260,402"
Madagascar,January 2017,"5,164,888","53,016,627"
Madagascar,February 2017,"4,888,057","55,366,746"
Madagascar,March 2017,"4,713,405","83,936,715"
Madagascar,April 2017,"1,795,788","73,803,971"
Madagascar,May 2017,"2,105,062","73,920,955"
Madagascar,June 2017,"6,324,559","60,730,260"
Madagascar,July 2017,"3,954,446","38,589,311"
Madagascar,August 2017,"2,999,718","62,837,455"
Madagascar,September 2017,"6,297,452","49,458,171"
Madagascar,October 2017,"4,029,205","32,511,882"
Madagascar,November 2017,"5,170,288","89,336,911"
Madagascar,December 2017,"5,817,567","69,348,176"
Madagascar,January 2018,"4,709,631","96,078,154"
Madagascar,February 2018,"3,021,958","83,294,428"
Madagascar,March 2018,"7,511,813","105,011,793"
Madagascar,April 2018,"24,573,826","91,179,243"
Madagascar,May 2018,"3,170,676","105,654,957"
Madagascar,June 2018,"29,016,483","42,462,187"
Madagascar,July 2018,"29,991,134","57,259,144"
Madagascar,August 2018,"3,629,551","61,156,124"
Madagascar,September 2018,"2,466,380","35,906,553"
Madagascar,October 2018,"3,045,602","67,265,657"
Madagascar,November 2018,"2,409,606","60,363,406"
Madagascar,December 2018,"3,247,526","85,898,129"
Madagascar,January 2019,"3,396,804","101,243,816"
Madagascar,February 2019,"1,895,547","72,522,321"
Madagascar,March 2019,"3,115,897","99,572,730"
Madagascar,April 2019,"3,168,144","84,987,309"
Madagascar,May 2019,"3,710,403","92,183,050"
Madagascar,June 2019,"14,271,618","57,925,223"
Madagascar,July 2019,"12,367,248","61,251,221"
Madagascar,August 2019,"2,831,049","55,200,699"
Madagascar,September 2019,"5,291,345","40,432,407"
Madagascar,October 2019,"3,167,824","48,960,600"
Madagascar,November 2019,"4,600,002","69,238,174"
Madagascar,December 2019,"8,987,477","62,605,745"
Malawi,January 2016,"2,237,703","3,884,590"
Malawi,February 2016,"976,446","4,856,118"
Malawi,March 2016,"7,730,736","4,384,450"
Malawi,April 2016,"4,271,993","4,031,337"
Malawi,May 2016,"3,652,387","3,576,672"
Malawi,June 2016,"5,578,109","4,434,632"
Malawi,July 2016,"5,708,794","3,143,135"
Malawi,August 2016,"1,617,118","3,464,284"
Malawi,September 2016,"3,992,985","3,732,493"
Malawi,October 2016,"1,675,485","21,314,690"
Malawi,November 2016,"914,537","11,938,475"
Malawi,December 2016,"8,256,832","5,641,110"
Malawi,January 2017,"559,956","5,322,828"
Malawi,February 2017,"1,335,273","3,118,476"
Malawi,March 2017,"3,077,205","5,240,201"
Malawi,April 2017,"1,979,644","13,150,696"
Malawi,May 2017,"953,588","5,376,133"
Malawi,June 2017,"1,182,617","6,843,075"
Malawi,July 2017,"3,350,512","3,959,688"
Malawi,August 2017,"5,255,246","3,732,418"
Malawi,September 2017,"1,826,093","1,928,011"
Malawi,October 2017,"4,294,576","7,632,528"
Malawi,November 2017,"1,282,795","2,958,438"
Malawi,December 2017,"2,783,335","2,623,309"
Malawi,January 2018,"1,090,824","3,630,393"
Malawi,February 2018,"1,136,406","3,000,917"
Malawi,March 2018,"2,414,031","3,954,026"
Malawi,April 2018,"1,645,295","4,797,463"
Malawi,May 2018,"1,004,749","5,356,745"
Malawi,June 2018,"651,102","3,983,660"
Malawi,July 2018,"3,428,765","4,127,750"
Malawi,August 2018,"1,989,163","3,959,166"
Malawi,September 2018,"1,090,864","2,524,394"
Malawi,October 2018,"1,165,433","8,772,524"
Malawi,November 2018,"624,523","8,118,161"
Malawi,December 2018,"999,293","5,261,902"
Malawi,January 2019,"849,725","10,158,315"
Malawi,February 2019,"713,079","5,759,212"
Malawi,March 2019,"1,486,545","8,652,966"
Malawi,April 2019,"1,022,422","5,791,207"
Malawi,May 2019,"7,627,279","6,788,485"
Malawi,June 2019,"1,326,927","3,724,060"
Malawi,July 2019,"2,164,896","5,023,847"
Malawi,August 2019,"1,279,062","5,976,030"
Malawi,September 2019,"2,192,092","3,460,647"
Malawi,October 2019,"1,822,460","11,139,694"
Malawi,November 2019,"357,949","5,349,634"
Malawi,December 2019,"1,966,250","8,213,430"
Malaysia,January 2016,"900,366,637","2,473,690,986"
Malaysia,February 2016,"944,279,390","2,660,852,695"
Malaysia,March 2016,"1,045,709,305","3,139,290,806"
Malaysia,April 2016,"972,305,630","3,049,846,235"
Malaysia,May 2016,"962,734,377","3,162,260,403"
Malaysia,June 2016,"1,008,835,090","3,292,093,538"
Malaysia,July 2016,"958,001,978","3,057,098,456"
Malaysia,August 2016,"977,326,378","3,262,083,822"
Malaysia,September 2016,"923,691,265","3,037,778,229"
Malaysia,October 2016,"942,889,813","3,147,511,733"
Malaysia,November 2016,"1,013,765,905","3,238,954,575"
Malaysia,December 2016,"1,124,272,783","3,085,936,153"
Malaysia,January 2017,"1,108,340,196","2,880,413,450"
Malaysia,February 2017,"1,031,434,946","2,696,724,745"
Malaysia,March 2017,"1,160,264,375","3,182,091,100"
Malaysia,April 2017,"1,023,910,162","2,787,463,507"
Malaysia,May 2017,"1,262,943,948","3,263,426,428"
Malaysia,June 2017,"1,059,634,166","3,292,035,152"
Malaysia,July 2017,"1,208,109,404","2,966,039,472"
Malaysia,August 2017,"1,061,624,218","3,165,768,519"
Malaysia,September 2017,"1,010,129,201","3,158,151,881"
Malaysia,October 2017,"1,027,796,989","3,191,814,732"
Malaysia,November 2017,"938,307,775","3,552,840,297"
Malaysia,December 2017,"979,307,243","3,232,403,891"
Malaysia,January 2018,"1,030,778,693","2,940,258,240"
Malaysia,February 2018,"1,034,920,648","3,144,316,777"
Malaysia,March 2018,"1,187,942,535","3,185,581,786"
Malaysia,April 2018,"1,121,736,417","3,390,770,717"
Malaysia,May 2018,"1,051,029,802","3,632,706,163"
Malaysia,June 2018,"1,049,043,107","3,130,357,138"
Malaysia,July 2018,"1,132,621,739","3,241,215,962"
Malaysia,August 2018,"1,095,599,055","3,499,420,934"
Malaysia,September 2018,"1,008,870,294","3,272,503,937"
Malaysia,October 2018,"1,071,498,795","3,214,534,010"
Malaysia,November 2018,"1,116,873,361","3,285,736,941"
Malaysia,December 2018,"1,051,069,878","3,416,176,034"
Malaysia,January 2019,"987,077,838","3,004,616,167"
Malaysia,February 2019,"992,965,294","2,707,132,165"
Malaysia,March 2019,"1,028,085,573","3,417,848,676"
Malaysia,April 2019,"1,107,305,662","2,876,937,935"
Malaysia,May 2019,"1,072,191,399","3,345,974,963"
Malaysia,June 2019,"1,062,573,667","3,098,458,038"
Malaysia,July 2019,"1,125,062,485","3,333,606,962"
Malaysia,August 2019,"1,063,363,508","3,904,020,537"
Malaysia,September 2019,"1,056,159,856","3,404,063,918"
Malaysia,October 2019,"1,252,682,454","4,123,502,337"
Malaysia,November 2019,"1,191,903,333","3,503,270,991"
Malaysia,December 2019,"1,252,150,315","3,847,183,570"
Maldives,January 2016,"3,028,601","1,782,865"
Maldives,February 2016,"2,446,225","1,644,022"
Maldives,March 2016,"2,424,132","2,947,069"
Maldives,April 2016,"2,082,653","2,415,747"
Maldives,May 2016,"1,758,889","1,672,175"
Maldives,June 2016,"3,979,047","996,982"
Maldives,July 2016,"1,321,084","611,526"
Maldives,August 2016,"2,715,801","1,135,533"
Maldives,September 2016,"2,865,237","911,996"
Maldives,October 2016,"3,280,373","2,430,397"
Maldives,November 2016,"1,834,403","1,982,480"
Maldives,December 2016,"3,233,002","1,851,287"
Maldives,January 2017,"2,529,603","2,449,492"
Maldives,February 2017,"4,111,312","2,161,886"
Maldives,March 2017,"2,972,393","2,684,877"
Maldives,April 2017,"4,490,487","2,053,187"
Maldives,May 2017,"2,121,306","1,805,877"
Maldives,June 2017,"2,263,778","460,114"
Maldives,July 2017,"2,255,657","992,803"
Maldives,August 2017,"1,995,874","1,076,634"
Maldives,September 2017,"1,776,604","1,226,578"
Maldives,October 2017,"2,231,673","2,279,464"
Maldives,November 2017,"3,059,179","2,597,550"
Maldives,December 2017,"4,565,421","2,260,062"
Maldives,January 2018,"3,625,489","3,215,002"
Maldives,February 2018,"2,751,534","1,850,802"
Maldives,March 2018,"2,542,432","2,931,829"
Maldives,April 2018,"3,664,861","2,632,539"
Maldives,May 2018,"4,196,907","1,548,935"
Maldives,June 2018,"3,390,307","1,020,012"
Maldives,July 2018,"4,380,980","903,124"
Maldives,August 2018,"3,075,255","1,576,335"
Maldives,September 2018,"2,130,014","1,935,388"
Maldives,October 2018,"1,856,226","2,612,723"
Maldives,November 2018,"3,832,462","3,649,249"
Maldives,December 2018,"2,277,696","2,013,566"
Maldives,January 2019,"1,735,676","2,961,492"
Maldives,February 2019,"2,187,640","2,444,766"
Maldives,March 2019,"3,125,469","3,224,146"
Maldives,April 2019,"3,031,304","2,715,274"
Maldives,May 2019,"2,770,316","2,638,656"
Maldives,June 2019,"2,946,482","1,473,833"
Maldives,July 2019,"3,600,941","1,401,696"
Maldives,August 2019,"3,370,114","1,113,617"
Maldives,September 2019,"2,921,285","1,373,283"
Maldives,October 2019,"3,124,638","2,076,211"
Maldives,November 2019,"2,894,484","1,660,625"
Maldives,December 2019,"7,684,231","2,178,081"
Mali,January 2016,"5,950,627","1,101,500"
Mali,February 2016,"2,600,149","207,848"
Mali,March 2016,"3,601,347","663,551"
Mali,April 2016,"4,405,433","265,000"
Mali,May 2016,"2,726,714","374,638"
Mali,June 2016,"4,715,699","187,660"
Mali,July 2016,"6,668,877","470,842"
Mali,August 2016,"8,326,142","103,971"
Mali,September 2016,"6,166,084","99,250"
Mali,October 2016,"10,214,041","632,222"
Mali,November 2016,"11,039,654","94,809"
Mali,December 2016,"6,786,054","108,479"
Mali,January 2017,"6,014,260","379,947"
Mali,February 2017,"4,442,961","68,430"
Mali,March 2017,"6,505,780","612,800"
Mali,April 2017,"3,956,353","562,783"
Mali,May 2017,"4,675,065","82,652"
Mali,June 2017,"4,728,025","159,188"
Mali,July 2017,"4,980,811","518,766"
Mali,August 2017,"4,217,405","54,441"
Mali,September 2017,"4,626,027","59,578"
Mali,October 2017,"5,799,190","183,642"
Mali,November 2017,"4,070,347","131,992"
Mali,December 2017,"7,845,651","105,854"
Mali,January 2018,"3,883,222","342,301"
Mali,February 2018,"3,856,398","442,965"
Mali,March 2018,"4,380,916","27,209"
Mali,April 2018,"4,061,116","838,781"
Mali,May 2018,"25,633,019","159,805"
Mali,June 2018,"4,748,558","553,544"
Mali,July 2018,"6,673,093","217,220"
Mali,August 2018,"4,756,077","302,365"
Mali,September 2018,"6,186,490","421,639"
Mali,October 2018,"4,975,955","133,515"
Mali,November 2018,"5,509,474","121,771"
Mali,December 2018,"4,187,120","1,214,370"
Mali,January 2019,"2,984,610","605,742"
Mali,February 2019,"3,913,441","63,835"
Mali,March 2019,"3,953,955","163,531"
Mali,April 2019,"4,677,431","838,080"
Mali,May 2019,"5,290,096","865,667"
Mali,June 2019,"6,904,369","158,566"
Mali,July 2019,"4,303,440","119,179"
Mali,August 2019,"6,546,771","121,421"
Mali,September 2019,"2,337,512","504,657"
Mali,October 2019,"10,538,623","237,699"
Mali,November 2019,"11,219,542","43,037"
Mali,December 2019,"5,260,285","875,151"
Malta,January 2016,"6,397,102","12,386,103"
Malta,February 2016,"26,885,949","8,490,012"
Malta,March 2016,"17,995,775","674,534,157"
Malta,April 2016,"18,774,122","10,431,986"
Malta,May 2016,"17,107,505","82,329,367"
Malta,June 2016,"59,937,587","77,006,865"
Malta,July 2016,"4,826,193","241,613,541"
Malta,August 2016,"95,343,194","112,668,042"
Malta,September 2016,"19,567,094","17,967,380"
Malta,October 2016,"5,243,807","18,213,443"
Malta,November 2016,"4,034,873","16,951,244"
Malta,December 2016,"16,346,619","21,318,381"
Malta,January 2017,"24,299,999","17,902,269"
Malta,February 2017,"86,294,560","13,789,072"
Malta,March 2017,"4,928,257","13,639,982"
Malta,April 2017,"8,569,884","13,083,843"
Malta,May 2017,"25,919,742","15,262,108"
Malta,June 2017,"4,368,591","14,588,569"
Malta,July 2017,"10,059,938","10,148,270"
Malta,August 2017,"9,291,686","13,201,088"
Malta,September 2017,"4,151,528","12,849,394"
Malta,October 2017,"10,524,525","12,891,857"
Malta,November 2017,"70,482,425","13,559,078"
Malta,December 2017,"34,126,714","11,669,770"
Malta,January 2018,"10,212,635","11,665,594"
Malta,February 2018,"7,586,996","12,629,164"
Malta,March 2018,"10,444,522","14,253,579"
Malta,April 2018,"7,756,941","14,619,655"
Malta,May 2018,"13,237,917","15,636,978"
Malta,June 2018,"37,724,365","13,759,049"
Malta,July 2018,"73,836,855","12,494,983"
Malta,August 2018,"14,304,235","16,566,845"
Malta,September 2018,"5,086,915","15,524,641"
Malta,October 2018,"4,923,599","16,034,099"
Malta,November 2018,"9,517,652","25,313,299"
Malta,December 2018,"6,415,031","17,099,869"
Malta,January 2019,"3,401,335","12,410,279"
Malta,February 2019,"4,540,657","15,118,405"
Malta,March 2019,"66,567,476","14,629,785"
Malta,April 2019,"7,399,837","14,352,926"
Malta,May 2019,"23,875,715","11,678,911"
Malta,June 2019,"5,570,199","13,080,318"
Malta,July 2019,"2,874,982","23,556,139"
Malta,August 2019,"4,363,919","10,657,719"
Malta,September 2019,"4,023,208","14,402,094"
Malta,October 2019,"8,237,976","14,711,168"
Malta,November 2019,"5,978,965","12,278,756"
Malta,December 2019,"6,552,244","14,605,514"
Marshall Islands,January 2016,"5,025,759","583,268"
Marshall Islands,February 2016,"5,593,124","847,669"
Marshall Islands,March 2016,"16,084,519","1,499,583"
Marshall Islands,April 2016,"10,480,833","1,029,491"
Marshall Islands,May 2016,"32,397,663","8,794,266"
Marshall Islands,June 2016,"17,925,603","15,139,484"
Marshall Islands,July 2016,"21,948,657","916,252"
Marshall Islands,August 2016,"75,809,874","4,201,301"
Marshall Islands,September 2016,"9,210,025","681,725"
Marshall Islands,October 2016,"46,618,758","993,031"
Marshall Islands,November 2016,"11,493,726","3,739,276"
Marshall Islands,December 2016,"30,715,690","921,512"
Marshall Islands,January 2017,"38,946,060","1,617,914"
Marshall Islands,February 2017,"169,985,661","1,206,547"
Marshall Islands,March 2017,"53,396,867","1,013,147"
Marshall Islands,April 2017,"36,297,125","1,228,215"
Marshall Islands,May 2017,"41,048,113","848,158"
Marshall Islands,June 2017,"22,660,359","602,906"
Marshall Islands,July 2017,"8,922,363","1,499,515"
Marshall Islands,August 2017,"41,301,151","703,005"
Marshall Islands,September 2017,"32,181,252","381,641"
Marshall Islands,October 2017,"31,697,621","1,104,401"
Marshall Islands,November 2017,"53,177,867","740,510"
Marshall Islands,December 2017,"27,586,556","24,424,056"
Marshall Islands,January 2018,"26,273,069","929,300"
Marshall Islands,February 2018,"31,096,423","1,156,792"
Marshall Islands,March 2018,"11,189,307","3,310,539"
Marshall Islands,April 2018,"27,539,578","1,009,775"
Marshall Islands,May 2018,"18,773,145","1,128,698"
Marshall Islands,June 2018,"20,031,693","6,465,231"
Marshall Islands,July 2018,"42,282,764","1,378,410"
Marshall Islands,August 2018,"30,814,989","737,997"
Marshall Islands,September 2018,"17,344,312","1,315,772"
Marshall Islands,October 2018,"30,593,234","974,423"
Marshall Islands,November 2018,"18,370,291","1,195,472"
Marshall Islands,December 2018,"15,307,559","1,389,083"
Marshall Islands,January 2019,"11,891,165","1,362,060"
Marshall Islands,February 2019,"5,996,159","923,349"
Marshall Islands,March 2019,"11,739,926","1,405,977"
Marshall Islands,April 2019,"10,134,199","926,362"
Marshall Islands,May 2019,"10,190,606","1,477,380"
Marshall Islands,June 2019,"6,052,272","899,914"
Marshall Islands,July 2019,"15,253,369","832,570"
Marshall Islands,August 2019,"4,518,379","599,962"
Marshall Islands,September 2019,"5,566,284","1,143,327"
Marshall Islands,October 2019,"5,346,643","317,138"
Marshall Islands,November 2019,"9,391,116","372,028"
Marshall Islands,December 2019,"9,083,126","263,487"
Martinique,January 2016,"14,832,976","144,984"
Martinique,February 2016,"12,866,856","345,256"
Martinique,March 2016,"7,012,186","144,467"
Martinique,April 2016,"10,472,295","1,413,295"
Martinique,May 2016,"7,118,363","3,672,178"
Martinique,June 2016,"12,522,951","1,757,135"
Martinique,July 2016,"13,784,514","1,574,165"
Martinique,August 2016,"15,077,757","1,625,107"
Martinique,September 2016,"8,324,879","1,597,424"
Martinique,October 2016,"15,918,088","2,138,815"
Martinique,November 2016,"8,481,601","248,924"
Martinique,December 2016,"18,226,938","1,923,632"
Martinique,January 2017,"16,028,317","267,693"
Martinique,February 2017,"15,512,057","262,785"
Martinique,March 2017,"8,061,397","1,580,748"
Martinique,April 2017,"12,555,474","756,173"
Martinique,May 2017,"9,405,142","1,642,940"
Martinique,June 2017,"19,825,460","76,686"
Martinique,July 2017,"11,630,539","458,660"
Martinique,August 2017,"13,324,734","186,051"
Martinique,September 2017,"10,897,076","152,337"
Martinique,October 2017,"17,183,831","252,697"
Martinique,November 2017,"18,202,924","129,496"
Martinique,December 2017,"14,709,449","13,598"
Martinique,January 2018,"11,279,417","365,654"
Martinique,February 2018,"17,151,973","53,750"
Martinique,March 2018,"14,367,745","136,199"
Martinique,April 2018,"22,602,009","171,126"
Martinique,May 2018,"24,065,847","185,517"
Martinique,June 2018,"22,221,011","296,128"
Martinique,July 2018,"19,461,594","2,526,403"
Martinique,August 2018,"18,515,720","3,889,079"
Martinique,September 2018,"18,400,566","527,599"
Martinique,October 2018,"27,285,737","714,776"
Martinique,November 2018,"24,481,344","238,682"
Martinique,December 2018,"27,957,032","2,924,077"
Martinique,January 2019,"11,918,850","553,259"
Martinique,February 2019,"10,099,213","113,778"
Martinique,March 2019,"20,410,591","19,443"
Martinique,April 2019,"27,708,350","8,331,447"
Martinique,May 2019,"11,412,325","61,491"
Martinique,June 2019,"7,762,569","788,536"
Martinique,July 2019,"11,429,467","74,728"
Martinique,August 2019,"7,126,230","547,394"
Martinique,September 2019,"4,651,961","181,279"
Martinique,October 2019,"3,358,195","264,758"
Martinique,November 2019,"6,404,227","1,906,947"
Martinique,December 2019,"12,740,152","244,397"
Mauritania,January 2016,"10,975,959","46,001"
Mauritania,February 2016,"6,931,362","634,011"
Mauritania,March 2016,"4,788,154","339,127"
Mauritania,April 2016,"8,126,678","3,953"
Mauritania,May 2016,"6,620,250","18,537"
Mauritania,June 2016,"4,360,130","22,700,333"
Mauritania,July 2016,"4,440,220","82,196"
Mauritania,August 2016,"5,747,033","60,497"
Mauritania,September 2016,"5,174,884","25,682,797"
Mauritania,October 2016,"4,489,522","137,408"
Mauritania,November 2016,"49,216,727","504,305"
Mauritania,December 2016,"5,381,753","135,332"
Mauritania,January 2017,"11,437,129","317,709"
Mauritania,February 2017,"8,190,860","81,319"
Mauritania,March 2017,"9,757,706","205,222"
Mauritania,April 2017,"3,599,571","28,034,294"
Mauritania,May 2017,"4,145,896","342,639"
Mauritania,June 2017,"4,918,040","578,264"
Mauritania,July 2017,"5,821,734","2,048,902"
Mauritania,August 2017,"5,017,894","7,370,714"
Mauritania,September 2017,"4,923,124","17,929,515"
Mauritania,October 2017,"5,191,649","3,712,145"
Mauritania,November 2017,"4,398,177","338,556"
Mauritania,December 2017,"60,457,536","489,983"
Mauritania,January 2018,"5,048,174","162,085"
Mauritania,February 2018,"24,767,110","455,553"
Mauritania,March 2018,"8,458,505","518,588"
Mauritania,April 2018,"8,052,835","5,633,575"
Mauritania,May 2018,"3,909,947","889,612"
Mauritania,June 2018,"5,793,862","341,383"
Mauritania,July 2018,"6,907,334","349,127"
Mauritania,August 2018,"5,130,669","791,740"
Mauritania,September 2018,"4,387,637","864,512"
Mauritania,October 2018,"6,595,978","421,702"
Mauritania,November 2018,"3,922,431","261,734"
Mauritania,December 2018,"5,404,359","2,607,013"
Mauritania,January 2019,"2,885,867","107,588"
Mauritania,February 2019,"9,597,497","96,591"
Mauritania,March 2019,"5,893,358","378,653"
Mauritania,April 2019,"9,839,955","258,189"
Mauritania,May 2019,"7,193,940","1,790,373"
Mauritania,June 2019,"8,835,207","267,460"
Mauritania,July 2019,"9,391,385","567,118"
Mauritania,August 2019,"10,303,320","344,774"
Mauritania,September 2019,"6,202,073","215,836"
Mauritania,October 2019,"7,996,505","363,123"
Mauritania,November 2019,"6,754,424","511,467"
Mauritania,December 2019,"5,792,412","151,810"
Mauritius,January 2016,"2,361,405","23,706,743"
Mauritius,February 2016,"7,170,703","29,163,534"
Mauritius,March 2016,"3,993,857","34,438,964"
Mauritius,April 2016,"24,498,106","25,061,442"
Mauritius,May 2016,"2,987,781","26,573,883"
Mauritius,June 2016,"2,029,399","25,767,399"
Mauritius,July 2016,"2,898,174","27,587,959"
Mauritius,August 2016,"1,881,661","35,711,382"
Mauritius,September 2016,"2,553,459","22,888,702"
Mauritius,October 2016,"2,708,214","36,351,631"
Mauritius,November 2016,"2,321,957","24,288,214"
Mauritius,December 2016,"31,551,939","23,891,738"
Mauritius,January 2017,"2,325,920","19,927,923"
Mauritius,February 2017,"3,935,870","18,806,715"
Mauritius,March 2017,"21,920,144","22,652,905"
Mauritius,April 2017,"4,536,516","20,797,016"
Mauritius,May 2017,"3,490,216","26,937,500"
Mauritius,June 2017,"3,153,348","19,283,873"
Mauritius,July 2017,"2,259,375","25,051,618"
Mauritius,August 2017,"4,824,806","21,722,216"
Mauritius,September 2017,"3,640,265","27,260,319"
Mauritius,October 2017,"6,262,926","30,984,047"
Mauritius,November 2017,"3,034,349","29,846,032"
Mauritius,December 2017,"2,105,720","22,285,198"
Mauritius,January 2018,"2,920,332","23,180,885"
Mauritius,February 2018,"3,504,225","19,230,426"
Mauritius,March 2018,"3,518,063","18,652,700"
Mauritius,April 2018,"3,306,663","27,755,506"
Mauritius,May 2018,"3,579,695","29,691,703"
Mauritius,June 2018,"32,931,055","20,897,635"
Mauritius,July 2018,"4,163,159","31,077,881"
Mauritius,August 2018,"3,935,110","34,408,948"
Mauritius,September 2018,"34,132,059","26,080,589"
