Commodity,Country,Month,Year,Quarter,Time,Balance ($US),Total Exports Value ($US),Customs Import Value (Gen) ($US)
111 Agricultural Products,World Total,January,2002,Q1,January 2002,1307658637,2443725994,1136067357
111 Agricultural Products,World Total,February,2002,Q1,February 2002,1286972619,2351294737,1064322118
111 Agricultural Products,World Total,March,2002,Q1,March 2002,992071847,2133517937,1141446090
111 Agricultural Products,World Total,April,2002,Q2,April 2002,769060872,1906405565,1137344693
111 Agricultural Products,World Total,May,2002,Q2,May 2002,815524112,1860457730,1044933618
111 Agricultural Products,World Total,June,2002,Q2,June 2002,904889019,1808801390,903912371
111 Agricultural Products,World Total,July,2002,Q3,July 2002,1042284290,1886478703,844194413
111 Agricultural Products,World Total,August,2002,Q3,August 2002,1078003433,1902578601,824575168
111 Agricultural Products,World Total,September,2002,Q3,September 2002,977898819,1725560237,747661418
111 Agricultural Products,World Total,October,2002,Q4,October 2002,1702122650,2499590869,797468219
111 Agricultural Products,World Total,November,2002,Q4,November 2002,1847859129,2813773910,965914781
111 Agricultural Products,World Total,December,2002,Q4,December 2002,1487729141,2615538821,1127809680
111 Agricultural Products,World Total,January,2003,Q1,January 2003,1376933642,2731580169,1354646527
111 Agricultural Products,World Total,February,2003,Q1,February 2003,1359711388,2521132202,1161420814
111 Agricultural Products,World Total,March,2003,Q1,March 2003,1211648257,2481261062,1269612805
111 Agricultural Products,World Total,April,2003,Q2,April 2003,962256681,2173275043,1211018362
111 Agricultural Products,World Total,May,2003,Q2,May 2003,882925100,2035261466,1152336366
111 Agricultural Products,World Total,June,2003,Q2,June 2003,965539224,1951486291,985947067
111 Agricultural Products,World Total,July,2003,Q3,July 2003,1238742926,2175294191,936551265
111 Agricultural Products,World Total,August,2003,Q3,August 2003,967469055,1871258564,903789509
111 Agricultural Products,World Total,September,2003,Q3,September 2003,1134671471,1977199316,842527845
111 Agricultural Products,World Total,October,2003,Q4,October 2003,2327959632,3239781374,911821742
111 Agricultural Products,World Total,November,2003,Q4,November 2003,2622049326,3606559565,984510239
111 Agricultural Products,World Total,December,2003,Q4,December 2003,2317006194,3569802495,1252796301
111 Agricultural Products,World Total,January,2004,Q1,January 2004,1947530332,3307015220,1359484888
111 Agricultural Products,World Total,February,2004,Q1,February 2004,1840928490,3134711955,1293783465
111 Agricultural Products,World Total,March,2004,Q1,March 2004,1913766741,3402807412,1489040671
111 Agricultural Products,World Total,April,2004,Q2,April 2004,1342529090,2695015943,1352486853
111 Agricultural Products,World Total,May,2004,Q2,May 2004,1242655799,2540331955,1297676156
111 Agricultural Products,World Total,June,2004,Q2,June 2004,1044292105,2220444902,1176152797
111 Agricultural Products,World Total,July,2004,Q3,July 2004,1333229763,2296081334,962851571
111 Agricultural Products,World Total,August,2004,Q3,August 2004,958871918,1912545701,953673783
111 Agricultural Products,World Total,September,2004,Q3,September 2004,1355809635,2220974528,865164893
111 Agricultural Products,World Total,October,2004,Q4,October 2004,2178259385,3165549216,987289831
111 Agricultural Products,World Total,November,2004,Q4,November 2004,2034339917,3196400422,1162060505
111 Agricultural Products,World Total,December,2004,Q4,December 2004,1719194625,3147536685,1428342060
111 Agricultural Products,World Total,January,2005,Q1,January 2005,1236448159,2824728429,1588280270
111 Agricultural Products,World Total,February,2005,Q1,February 2005,1437239790,2834497617,1397257827
111 Agricultural Products,World Total,March,2005,Q1,March 2005,1311289299,2967859101,1656569802
111 Agricultural Products,World Total,April,2005,Q2,April 2005,917506119,2470099236,1552593117
111 Agricultural Products,World Total,May,2005,Q2,May 2005,1002756506,2411362268,1408605762
111 Agricultural Products,World Total,June,2005,Q2,June 2005,969606329,2286159442,1316553113
111 Agricultural Products,World Total,July,2005,Q3,July 2005,1391057961,2464944710,1073886749
111 Agricultural Products,World Total,August,2005,Q3,August 2005,1055542834,2113418948,1057876114
111 Agricultural Products,World Total,September,2005,Q3,September 2005,1138250957,2076742791,938491834
111 Agricultural Products,World Total,October,2005,Q4,October 2005,2168673879,3248929916,1080256037
111 Agricultural Products,World Total,November,2005,Q4,November 2005,1953965810,3245076195,1291110385
111 Agricultural Products,World Total,December,2005,Q4,December 2005,1434188687,2976967515,1542778828
111 Agricultural Products,World Total,January,2006,Q1,January 2006,1299527337,3044848625,1745321288
111 Agricultural Products,World Total,February,2006,Q1,February 2006,1443681974,3038816649,1595134675
111 Agricultural Products,World Total,March,2006,Q1,March 2006,1690326349,3460799813,1770473464
111 Agricultural Products,World Total,April,2006,Q2,April 2006,1065759314,2618070579,1552311265
111 Agricultural Products,World Total,May,2006,Q2,May 2006,1412407188,2833336567,1420929379
111 Agricultural Products,World Total,June,2006,Q2,June 2006,1387319088,2717319868,1330000780
111 Agricultural Products,World Total,July,2006,Q3,July 2006,1572381019,2786444998,1214063979
111 Agricultural Products,World Total,August,2006,Q3,August 2006,1068086285,2361561156,1293474871
111 Agricultural Products,World Total,September,2006,Q3,September 2006,1347936285,2489829402,1141893117
111 Agricultural Products,World Total,October,2006,Q4,October 2006,2404266964,3619297514,1215030550
111 Agricultural Products,World Total,November,2006,Q4,November 2006,2155873211,3580092908,1424219697
111 Agricultural Products,World Total,December,2006,Q4,December 2006,2030658964,3632593692,1601934728
111 Agricultural Products,World Total,January,2007,Q1,January 2007,1782914392,3702448362,1919533970
111 Agricultural Products,World Total,February,2007,Q1,February 2007,1781116692,3672754537,1891637845
111 Agricultural Products,World Total,March,2007,Q1,March 2007,1594347633,3609950929,2015603296
111 Agricultural Products,World Total,April,2007,Q2,April 2007,1350679274,3270675851,1919996577
111 Agricultural Products,World Total,May,2007,Q2,May 2007,1509786273,3207498061,1697711788
111 Agricultural Products,World Total,June,2007,Q2,June 2007,1728644124,3215600196,1486956072
111 Agricultural Products,World Total,July,2007,Q3,July 2007,1802418111,3128258440,1325840329
111 Agricultural Products,World Total,August,2007,Q3,August 2007,2422869186,3786742374,1363873188
111 Agricultural Products,World Total,September,2007,Q3,September 2007,2986500915,4252999257,1266498342
111 Agricultural Products,World Total,October,2007,Q4,October 2007,3914804029,5349378743,1434574714
111 Agricultural Products,World Total,November,2007,Q4,November 2007,3911907803,5516933583,1605025780
111 Agricultural Products,World Total,December,2007,Q4,December 2007,3673752610,5384730928,1710978318
111 Agricultural Products,World Total,January,2008,Q1,January 2008,3593654777,5778807155,2185152378
111 Agricultural Products,World Total,February,2008,Q1,February 2008,3804198760,5998471420,2194272660
111 Agricultural Products,World Total,March,2008,Q1,March 2008,3859714626,6138712256,2278997630
111 Agricultural Products,World Total,April,2008,Q2,April 2008,2931046293,5183965443,2252919150
111 Agricultural Products,World Total,May,2008,Q2,May 2008,2838690930,4949386511,2110695581
111 Agricultural Products,World Total,June,2008,Q2,June 2008,3277545507,4969571816,1692026309
111 Agricultural Products,World Total,July,2008,Q3,July 2008,3348190820,4978013552,1629822732
111 Agricultural Products,World Total,August,2008,Q3,August 2008,3439955012,4953480517,1513525505
111 Agricultural Products,World Total,September,2008,Q3,September 2008,2951544844,4453461666,1501916822
111 Agricultural Products,World Total,October,2008,Q4,October 2008,4149088079,5730602933,1581514854
111 Agricultural Products,World Total,November,2008,Q4,November 2008,3706284005,5300768338,1594484333
111 Agricultural Products,World Total,December,2008,Q4,December 2008,2570758931,4517118244,1946359313
111 Agricultural Products,World Total,January,2009,Q1,January 2009,1989941630,4150014462,2160072832
111 Agricultural Products,World Total,February,2009,Q1,February 2009,2288465186,4298321503,2009856317
111 Agricultural Products,World Total,March,2009,Q1,March 2009,2085610272,4216414303,2130804031
111 Agricultural Products,World Total,April,2009,Q2,April 2009,1700692687,3759075841,2058383154
111 Agricultural Products,World Total,May,2009,Q2,May 2009,1706887956,3567358104,1860470148
111 Agricultural Products,World Total,June,2009,Q2,June 2009,1712248406,3526651802,1814403396
111 Agricultural Products,World Total,July,2009,Q3,July 2009,1975070352,3487778984,1512708632
111 Agricultural Products,World Total,August,2009,Q3,August 2009,1979156476,3383784979,1404628503
111 Agricultural Products,World Total,September,2009,Q3,September 2009,2041288459,3405640150,1364351691
111 Agricultural Products,World Total,October,2009,Q4,October 2009,3474461879,5011407940,1536946061
111 Agricultural Products,World Total,November,2009,Q4,November 2009,4722042503,6363552531,1641510028
111 Agricultural Products,World Total,December,2009,Q4,December 2009,3646924513,5655601491,2008676978
111 Agricultural Products,World Total,January,2010,Q1,January 2010,3134872617,5533312174,2398439557
111 Agricultural Products,World Total,February,2010,Q1,February 2010,2893544776,5045503167,2151958391
111 Agricultural Products,World Total,March,2010,Q1,March 2010,2582078388,5114463199,2532384811
111 Agricultural Products,World Total,April,2010,Q2,April 2010,1622899831,3850294932,2227395101
111 Agricultural Products,World Total,May,2010,Q2,May 2010,1591066054,3671205741,2080139687
111 Agricultural Products,World Total,June,2010,Q2,June 2010,1425730829,3386314638,1960583809
111 Agricultural Products,World Total,July,2010,Q3,July 2010,1899291254,3515563453,1616272199
111 Agricultural Products,World Total,August,2010,Q3,August 2010,2280616417,3825651002,1545034585
111 Agricultural Products,World Total,September,2010,Q3,September 2010,2578850566,4116606488,1537755922
111 Agricultural Products,World Total,October,2010,Q4,October 2010,5402839615,7069328106,1666488491
111 Agricultural Products,World Total,November,2010,Q4,November 2010,5703421621,7705676616,2002254995
111 Agricultural Products,World Total,December,2010,Q4,December 2010,5132521847,7412196481,2279674634
111 Agricultural Products,World Total,January,2011,Q1,January 2011,4539470658,7284258014,2744787356
111 Agricultural Products,World Total,February,2011,Q1,February 2011,4577712627,7208241606,2630528979
111 Agricultural Products,World Total,March,2011,Q1,March 2011,4972497756,7639819588,2667321832
111 Agricultural Products,World Total,April,2011,Q2,April 2011,3912998259,6560137809,2647139550
111 Agricultural Products,World Total,May,2011,Q2,May 2011,3147590826,5606760564,2459169738
111 Agricultural Products,World Total,June,2011,Q2,June 2011,2467330844,4878659936,2411329092
111 Agricultural Products,World Total,July,2011,Q3,July 2011,2414977894,4407778661,1992800767
111 Agricultural Products,World Total,August,2011,Q3,August 2011,2438205156,4455913558,2017708402
111 Agricultural Products,World Total,September,2011,Q3,September 2011,2292812630,4235475601,1942662971
111 Agricultural Products,World Total,October,2011,Q4,October 2011,4192431138,6414668696,2222237558
111 Agricultural Products,World Total,November,2011,Q4,November 2011,4474414864,6958612779,2484197915
111 Agricultural Products,World Total,December,2011,Q4,December 2011,3714024222,6338525874,2624501652
111 Agricultural Products,World Total,January,2012,Q1,January 2012,3284517355,6315492070,3030974715
111 Agricultural Products,World Total,February,2012,Q1,February 2012,3426097711,6209177492,2783079781
111 Agricultural Products,World Total,March,2012,Q1,March 2012,3246957508,6204057121,2957099613
111 Agricultural Products,World Total,April,2012,Q2,April 2012,2679817355,5304585884,2624768529
111 Agricultural Products,World Total,May,2012,Q2,May 2012,2549657299,5108323899,2558666600
111 Agricultural Products,World Total,June,2012,Q2,June 2012,2192016755,4438130899,2246114144
111 Agricultural Products,World Total,July,2012,Q3,July 2012,2374383594,4413393773,2039010179
111 Agricultural Products,World Total,August,2012,Q3,August 2012,2578408368,4739493936,2161085568
111 Agricultural Products,World Total,September,2012,Q3,September 2012,3408327536,5275594562,1867267026
111 Agricultural Products,World Total,October,2012,Q4,October 2012,6148046052,8314891552,2166845500
111 Agricultural Products,World Total,November,2012,Q4,November 2012,5572690403,7985826245,2413135842
111 Agricultural Products,World Total,December,2012,Q4,December 2012,4286018101,6768687343,2482669242
111 Agricultural Products,World Total,January,2013,Q1,January 2013,3924987738,6842473507,2917485769
111 Agricultural Products,World Total,February,2013,Q1,February 2013,3600370818,6500736029,2900365211
111 Agricultural Products,World Total,March,2013,Q1,March 2013,2556716533,5743406254,3186689721
111 Agricultural Products,World Total,April,2013,Q2,April 2013,1302796681,4376999302,3074202621
111 Agricultural Products,World Total,May,2013,Q2,May 2013,1006426927,4059244379,3052817452
111 Agricultural Products,World Total,June,2013,Q2,June 2013,1113135718,3656486380,2543350662
111 Agricultural Products,World Total,July,2013,Q3,July 2013,1287360781,3788956738,2501595957
111 Agricultural Products,World Total,August,2013,Q3,August 2013,1661156873,3901071044,2239914171
111 Agricultural Products,World Total,September,2013,Q3,September 2013,2620213835,4676827291,2056613456
111 Agricultural Products,World Total,October,2013,Q4,October 2013,6094703443,8415746811,2321043368
111 Agricultural Products,World Total,November,2013,Q4,November 2013,6787146029,9155042772,2367896743
111 Agricultural Products,World Total,December,2013,Q4,December 2013,5210630360,7818151402,2607521042
111 Agricultural Products,World Total,January,2014,Q1,January 2014,4811292630,7770095027,2958802397
111 Agricultural Products,World Total,February,2014,Q1,February 2014,4049149720,6999693868,2950544148
111 Agricultural Products,World Total,March,2014,Q1,March 2014,3273922320,6571231198,3297308878
111 Agricultural Products,World Total,April,2014,Q2,April 2014,2075397263,5510074937,3434677674
111 Agricultural Products,World Total,May,2014,Q2,May 2014,1924837633,5106231341,3181393708
111 Agricultural Products,World Total,June,2014,Q2,June 2014,1499132209,4372218726,2873086517
111 Agricultural Products,World Total,July,2014,Q3,July 2014,1382156262,4059090981,2676934719
111 Agricultural Products,World Total,August,2014,Q3,August 2014,1681614339,3904770193,2223155854
111 Agricultural Products,World Total,September,2014,Q3,September 2014,2316733962,4545859207,2229125245
111 Agricultural Products,World Total,October,2014,Q4,October 2014,5341408251,7830293143,2488884892
111 Agricultural Products,World Total,November,2014,Q4,November 2014,6158945162,8591050625,2432105463
111 Agricultural Products,World Total,December,2014,Q4,December 2014,4784973868,7668132785,2883158917
111 Agricultural Products,World Total,January,2015,Q1,January 2015,3368777653,6621741375,3252963722
111 Agricultural Products,World Total,February,2015,Q1,February 2015,2964100061,5957020004,2992919943
111 Agricultural Products,World Total,March,2015,Q1,March 2015,2401370114,5782566601,3381196487
111 Agricultural Products,World Total,April,2015,Q2,April 2015,1627747703,4840304949,3212557246
111 Agricultural Products,World Total,May,2015,Q2,May 2015,1568718453,4447407321,2878688868
111 Agricultural Products,World Total,June,2015,Q2,June 2015,1260579118,3932364037,2671784919
111 Agricultural Products,World Total,July,2015,Q3,July 2015,1497653761,3962733614,2465079853
111 Agricultural Products,World Total,August,2015,Q3,August 2015,1579082992,3830746454,2251663462
111 Agricultural Products,World Total,September,2015,Q3,September 2015,1915813248,4185505357,2269692109
111 Agricultural Products,World Total,October,2015,Q4,October 2015,4442830728,6852008878,2409178150
111 Agricultural Products,World Total,November,2015,Q4,November 2015,4062788269,6715035007,2652246738
111 Agricultural Products,World Total,December,2015,Q4,December 2015,2799038393,5784355286,2985316893
111 Agricultural Products,World Total,January,2016,Q1,January 2016,1887455886,5275303399,3387847513
111 Agricultural Products,World Total,February,2016,Q1,February 2016,2155579400,5564776737,3409197337
111 Agricultural Products,World Total,March,2016,Q1,March 2016,1477390955,4865395466,3388004511
111 Agricultural Products,World Total,April,2016,Q2,April 2016,1040089932,4170915724,3130825792
111 Agricultural Products,World Total,May,2016,Q2,May 2016,981556944,3983048082,3001491138
111 Agricultural Products,World Total,June,2016,Q2,June 2016,1803852206,4386473392,2582621186
111 Agricultural Products,World Total,July,2016,Q3,July 2016,2494989439,4858098082,2363108643
111 Agricultural Products,World Total,August,2016,Q3,August 2016,2925748568,5438209395,2512460827
111 Agricultural Products,World Total,September,2016,Q3,September 2016,2812442099,5316951215,2504509116
111 Agricultural Products,World Total,October,2016,Q4,October 2016,5595907193,8218202157,2622294964
111 Agricultural Products,World Total,November,2016,Q4,November 2016,5406224969,8301112989,2894888020
111 Agricultural Products,World Total,December,2016,Q4,December 2016,3997093901,7199893543,3202799642
111 Agricultural Products,World Total,January,2017,Q1,January 2017,3048671662,6606529910,3557858248
111 Agricultural Products,World Total,February,2017,Q1,February 2017,2687651719,6076994296,3389342577
111 Agricultural Products,World Total,March,2017,Q1,March 2017,2613039611,6294718855,3681679244
111 Agricultural Products,World Total,April,2017,Q2,April 2017,1838753759,5220140060,3381386301
111 Agricultural Products,World Total,May,2017,Q2,May 2017,1476559545,4818585649,3342026104
111 Agricultural Products,World Total,June,2017,Q2,June 2017,1712265853,4619841306,2907575453
111 Agricultural Products,World Total,July,2017,Q3,July 2017,2098113740,4724233019,2626119279
111 Agricultural Products,World Total,August,2017,Q3,August 2017,1736953400,4370532951,2633579551
111 Agricultural Products,World Total,September,2017,Q3,September 2017,2307413108,4916793537,2609380429
111 Agricultural Products,World Total,October,2017,Q4,October 2017,4204956142,7049199882,2844243740
111 Agricultural Products,World Total,November,2017,Q4,November 2017,4466399775,7413707864,2947308089
111 Agricultural Products,World Total,December,2017,Q4,December 2017,3432806726,6614348398,3181541672
111 Agricultural Products,World Total,January,2018,Q1,January 2018,2144408853,6034412128,3890003275
111 Agricultural Products,World Total,February,2018,Q1,February 2018,2285920190,5817387293,3531467103
111 Agricultural Products,World Total,March,2018,Q1,March 2018,2729100218,6466995499,3737895281
111 Agricultural Products,World Total,April,2018,Q2,April 2018,2236779247,5731053793,3494274546
111 Agricultural Products,World Total,May,2018,Q2,May 2018,2441624681,5851375428,3409750747
111 Agricultural Products,World Total,June,2018,Q2,June 2018,2593584992,5446293631,2852708639
111 Agricultural Products,World Total,July,2018,Q3,July 2018,2522144286,5205935207,2683790921
111 Agricultural Products,World Total,August,2018,Q3,August 2018,1947765015,4691056469,2743291454
111 Agricultural Products,World Total,September,2018,Q3,September 2018,2130776076,4534950405,2404174329
111 Agricultural Products,World Total,October,2018,Q4,October 2018,2985507159,5911121710,2925614551
111 Agricultural Products,World Total,November,2018,Q4,November 2018,2974620133,5916149610,2941529477
111 Agricultural Products,World Total,December,2018,Q4,December 2018,2265505442,5512051735,3246546293
111 Agricultural Products,World Total,January,2019,Q1,January 2019,1858812544,5750300256,3891487712
111 Agricultural Products,World Total,February,2019,Q1,February 2019,2103704666,5567154614,3463449948
111 Agricultural Products,World Total,March,2019,Q1,March 2019,2077559273,5852007466,3774448193
111 Agricultural Products,World Total,April,2019,Q2,April 2019,1434667319,5214009848,3779342529
111 Agricultural Products,World Total,May,2019,Q2,May 2019,1667474653,5122992854,3455518201
111 Agricultural Products,World Total,June,2019,Q2,June 2019,1920812620,4895669906,2974857286
111 Agricultural Products,World Total,July,2019,Q3,July 2019,2086477407,4841169582,2754692175
111 Agricultural Products,World Total,August,2019,Q3,August 2019,2387134712,4995186758,2608052046
111 Agricultural Products,World Total,September,2019,Q3,September 2019,1598113042,4272975700,2674862658
111 Agricultural Products,World Total,October,2019,Q4,October 2019,2824280182,5703234568,2878954386
111 Agricultural Products,World Total,November,2019,Q4,November 2019,3425179045,6317713980,2892534935
111 Agricultural Products,World Total,December,2019,Q4,December 2019,2493600434,5849894727,3356294293
111 Agricultural Products,World Total,January,2020,Q1,January 2020,1537081599,5529893545,3992811946
111 Agricultural Products,World Total,February,2020,Q1,February 2020,1526935154,5218473431,3691538277
111 Agricultural Products,World Total,March,2020,Q1,March 2020,1411350174,5389095198,3977745024
111 Agricultural Products,World Total,April,2020,Q2,April 2020,1354790733,4661476160,3306685427
111 Agricultural Products,World Total,May,2020,Q2,May 2020,1427110798,4704275339,3277164541
112 Livestock & Livestock Products,World Total,January,2002,Q1,January 2002,-214561101,74081205,288642306
112 Livestock & Livestock Products,World Total,February,2002,Q1,February 2002,-224711319,78240786,302952105
112 Livestock & Livestock Products,World Total,March,2002,Q1,March 2002,-222961536,96470244,319431780
112 Livestock & Livestock Products,World Total,April,2002,Q2,April 2002,-195023701,75947740,270971441
112 Livestock & Livestock Products,World Total,May,2002,Q2,May 2002,-200445418,81013949,281459367
112 Livestock & Livestock Products,World Total,June,2002,Q2,June 2002,-169559605,70250764,239810369
112 Livestock & Livestock Products,World Total,July,2002,Q3,July 2002,-154182333,70875063,225057396
112 Livestock & Livestock Products,World Total,August,2002,Q3,August 2002,-182637506,69497088,252134594
112 Livestock & Livestock Products,World Total,September,2002,Q3,September 2002,-159253134,86761894,246015028
112 Livestock & Livestock Products,World Total,October,2002,Q4,October 2002,-161564772,140562677,302127449
112 Livestock & Livestock Products,World Total,November,2002,Q4,November 2002,-254489955,88812217,343302172
112 Livestock & Livestock Products,World Total,December,2002,Q4,December 2002,-250604670,101228098,351832768
112 Livestock & Livestock Products,World Total,January,2003,Q1,January 2003,-229018701,58370408,287389109
112 Livestock & Livestock Products,World Total,February,2003,Q1,February 2003,-174753129,71703801,246456930
112 Livestock & Livestock Products,World Total,March,2003,Q1,March 2003,-211404267,78405466,289809733
112 Livestock & Livestock Products,World Total,April,2003,Q2,April 2003,-221396052,66103212,287499264
112 Livestock & Livestock Products,World Total,May,2003,Q2,May 2003,-172808626,64878935,237687561
112 Livestock & Livestock Products,World Total,June,2003,Q2,June 2003,-100723139,70802927,171526066
112 Livestock & Livestock Products,World Total,July,2003,Q3,July 2003,104503729,279400921,174897192
112 Livestock & Livestock Products,World Total,August,2003,Q3,August 2003,-107253126,67096683,174349809
112 Livestock & Livestock Products,World Total,September,2003,Q3,September 2003,-103893678,74754914,178648592
112 Livestock & Livestock Products,World Total,October,2003,Q4,October 2003,-137575584,125186184,262761768
112 Livestock & Livestock Products,World Total,November,2003,Q4,November 2003,-118703521,111239311,229942832
112 Livestock & Livestock Products,World Total,December,2003,Q4,December 2003,-118625699,124990716,243616415
112 Livestock & Livestock Products,World Total,January,2004,Q1,January 2004,-140810318,56715289,197525607
112 Livestock & Livestock Products,World Total,February,2004,Q1,February 2004,-98234423,73167719,171402142
112 Livestock & Livestock Products,World Total,March,2004,Q1,March 2004,-140165164,79469347,219634511
112 Livestock & Livestock Products,World Total,April,2004,Q2,April 2004,-139414529,65232956,204647485
112 Livestock & Livestock Products,World Total,May,2004,Q2,May 2004,-129882290,62385459,192267749
112 Livestock & Livestock Products,World Total,June,2004,Q2,June 2004,-120450106,73416511,193866617
112 Livestock & Livestock Products,World Total,July,2004,Q3,July 2004,-122180711,61101375,183282086
112 Livestock & Livestock Products,World Total,August,2004,Q3,August 2004,-128044120,63714422,191758542
112 Livestock & Livestock Products,World Total,September,2004,Q3,September 2004,-128951607,65519710,194471317
112 Livestock & Livestock Products,World Total,October,2004,Q4,October 2004,-113112009,128161880,241273889
112 Livestock & Livestock Products,World Total,November,2004,Q4,November 2004,-107341790,142145776,249487566
112 Livestock & Livestock Products,World Total,December,2004,Q4,December 2004,-147128700,109964095,257092795
112 Livestock & Livestock Products,World Total,January,2005,Q1,January 2005,-142763366,72282296,215045662
112 Livestock & Livestock Products,World Total,February,2005,Q1,February 2005,-137328461,71346924,208675385
112 Livestock & Livestock Products,World Total,March,2005,Q1,March 2005,-111738507,123788690,235527197
112 Livestock & Livestock Products,World Total,April,2005,Q2,April 2005,-163975515,74302718,238278233
112 Livestock & Livestock Products,World Total,May,2005,Q2,May 2005,-154217955,78343255,232561210
112 Livestock & Livestock Products,World Total,June,2005,Q2,June 2005,-135475264,73379012,208854276
112 Livestock & Livestock Products,World Total,July,2005,Q3,July 2005,-136756297,63456639,200212936
112 Livestock & Livestock Products,World Total,August,2005,Q3,August 2005,-201929240,77000708,278929948
112 Livestock & Livestock Products,World Total,September,2005,Q3,September 2005,-238067073,77328139,315395212
112 Livestock & Livestock Products,World Total,October,2005,Q4,October 2005,-156096515,222885576,378982091
112 Livestock & Livestock Products,World Total,November,2005,Q4,November 2005,-287015017,88126748,375141765
112 Livestock & Livestock Products,World Total,December,2005,Q4,December 2005,-261603985,127592235,389196220
112 Livestock & Livestock Products,World Total,January,2006,Q1,January 2006,-271067439,89604857,360672296
112 Livestock & Livestock Products,World Total,February,2006,Q1,February 2006,-279269276,75441782,354711058
112 Livestock & Livestock Products,World Total,March,2006,Q1,March 2006,-272274871,133682902,405957773
112 Livestock & Livestock Products,World Total,April,2006,Q2,April 2006,-253767415,79611731,333379146
112 Livestock & Livestock Products,World Total,May,2006,Q2,May 2006,-203801056,97413002,301214058
112 Livestock & Livestock Products,World Total,June,2006,Q2,June 2006,-197076991,83755529,280832520
112 Livestock & Livestock Products,World Total,July,2006,Q3,July 2006,-197691590,71291297,268982887
112 Livestock & Livestock Products,World Total,August,2006,Q3,August 2006,-238161087,72131803,310292890
112 Livestock & Livestock Products,World Total,September,2006,Q3,September 2006,-257652646,81040204,338692850
112 Livestock & Livestock Products,World Total,October,2006,Q4,October 2006,-188488698,191037713,379526411
112 Livestock & Livestock Products,World Total,November,2006,Q4,November 2006,-212728924,184499142,397228066
112 Livestock & Livestock Products,World Total,December,2006,Q4,December 2006,-220813739,152318442,373132181
112 Livestock & Livestock Products,World Total,January,2007,Q1,January 2007,-305258870,95072178,400331048
112 Livestock & Livestock Products,World Total,February,2007,Q1,February 2007,-250441571,99496431,349938002
112 Livestock & Livestock Products,World Total,March,2007,Q1,March 2007,-323704482,126032834,449737316
112 Livestock & Livestock Products,World Total,April,2007,Q2,April 2007,-299965156,90663294,390628450
112 Livestock & Livestock Products,World Total,May,2007,Q2,May 2007,-228226140,132136082,360362222
112 Livestock & Livestock Products,World Total,June,2007,Q2,June 2007,-229499354,85903061,315402415
112 Livestock & Livestock Products,World Total,July,2007,Q3,July 2007,-218598002,86392528,304990530
112 Livestock & Livestock Products,World Total,August,2007,Q3,August 2007,-251118797,99325226,350444023
112 Livestock & Livestock Products,World Total,September,2007,Q3,September 2007,-278069330,101037367,379106697
112 Livestock & Livestock Products,World Total,October,2007,Q4,October 2007,-286226556,196963326,483189882
112 Livestock & Livestock Products,World Total,November,2007,Q4,November 2007,-306449050,170395486,476844536
112 Livestock & Livestock Products,World Total,December,2007,Q4,December 2007,-300524215,129994522,430518737
112 Livestock & Livestock Products,World Total,January,2008,Q1,January 2008,-322210714,101179985,423390699
112 Livestock & Livestock Products,World Total,February,2008,Q1,February 2008,-284726443,138706495,423432938
112 Livestock & Livestock Products,World Total,March,2008,Q1,March 2008,-239740000,177338991,417078991
112 Livestock & Livestock Products,World Total,April,2008,Q2,April 2008,-287716812,116932419,404649231
112 Livestock & Livestock Products,World Total,May,2008,Q2,May 2008,-232156607,129374106,361530713
112 Livestock & Livestock Products,World Total,June,2008,Q2,June 2008,-208237738,134192427,342430165
112 Livestock & Livestock Products,World Total,July,2008,Q3,July 2008,-202928456,96830260,299758716
112 Livestock & Livestock Products,World Total,August,2008,Q3,August 2008,-230552442,88746619,319299061
112 Livestock & Livestock Products,World Total,September,2008,Q3,September 2008,-276887733,106681377,383569110
112 Livestock & Livestock Products,World Total,October,2008,Q4,October 2008,-138764843,227379479,366144322
112 Livestock & Livestock Products,World Total,November,2008,Q4,November 2008,-238082385,111610161,349692546
112 Livestock & Livestock Products,World Total,December,2008,Q4,December 2008,-206817154,137097606,343914760
112 Livestock & Livestock Products,World Total,January,2009,Q1,January 2009,-230284128,89985099,320269227
112 Livestock & Livestock Products,World Total,February,2009,Q1,February 2009,-231293031,94526318,325819349
112 Livestock & Livestock Products,World Total,March,2009,Q1,March 2009,-246234536,118180854,364415390
112 Livestock & Livestock Products,World Total,April,2009,Q2,April 2009,-239838873,114403623,354242496
112 Livestock & Livestock Products,World Total,May,2009,Q2,May 2009,-190015832,89742271,279758103
112 Livestock & Livestock Products,World Total,June,2009,Q2,June 2009,-133894281,128362840,262257121
112 Livestock & Livestock Products,World Total,July,2009,Q3,July 2009,-158887942,86799299,245687241
112 Livestock & Livestock Products,World Total,August,2009,Q3,August 2009,-134305269,120151783,254457052
112 Livestock & Livestock Products,World Total,September,2009,Q3,September 2009,-174783551,93208973,267992524
112 Livestock & Livestock Products,World Total,October,2009,Q4,October 2009,-120783346,179120083,299903429
112 Livestock & Livestock Products,World Total,November,2009,Q4,November 2009,-160016778,151556842,311573620
112 Livestock & Livestock Products,World Total,December,2009,Q4,December 2009,-152386403,161002269,313388672
112 Livestock & Livestock Products,World Total,January,2010,Q1,January 2010,-206632139,122017932,328650071
112 Livestock & Livestock Products,World Total,February,2010,Q1,February 2010,-233038089,95702151,328740240
112 Livestock & Livestock Products,World Total,March,2010,Q1,March 2010,-222035797,187026556,409062353
